Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1695051978, 0, 20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4, 65603184, 1595056, 63346720, 62493864, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695051986, 8, 20, 1994.0, 100.0, 99.1, 99.8, 99.1, 100.0, 99.9, 99.9, 99.6, 100.0, 99.8, 100.0, 99.6, 99.9, 99.5, 100.0, 99.4, 99.6, 99.8, 98.9, 99.5, 4.1, 65603184, 2030240, 62910764, 62056820, 0.0, 2097148, 0, 2097148, 0, 279, 0, 1836, 0, 11
1695051994, 16, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.1, 65603184, 2045868, 62895128, 62041168, 0.0, 2097148, 0, 2097148, 0, 4, 0, 48, 0, 2
1695052002, 24, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.2, 65603184, 2060440, 62880556, 62026580, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 0
1695052010, 32, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.2, 65603184, 2082184, 62858812, 62004824, 0.0, 2097148, 0, 2097148, 0, 125, 0, 640, 0, 15
1695052018, 40, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.2, 65603184, 2101432, 62839564, 61985560, 0.0, 2097148, 0, 2097148, 0, 4, 0, 32, 0, 1
1695052026, 48, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.2, 65603184, 2114696, 62826300, 61972288, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052034, 56, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2126924, 62814072, 61960052, 0.0, 2097148, 0, 2097148, 0, 2, 0, 12, 0, 1
1695052042, 64, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2137716, 62803280, 61949244, 0.0, 2097148, 0, 2097148, 0, 9, 0, 44, 0, 4
1695052050, 72, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 4.3, 65603184, 2147972, 62793024, 61938972, 0.0, 2097148, 0, 2097148, 0, 116, 0, 640, 0, 6
