Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1696267241, 0, 20, 2000.0, 100.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 100.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 4.6, 65603184, 2233492, 62617740, 55466776, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267242, 1, 20, 100.0, 5.2, 2.1, 7.1, 2.1, 6.3, 2.1, 6.1, 3.1, 7.2, 4.1, 7.3, 3.1, 6.3, 2.1, 11.1, 2.1, 5.2, 6.2, 4.2, 3.1, 4.3, 65603184, 2058892, 62793316, 55641432, 0.0, 2097148, 0, 2097148, 0, 1, 0, 20, 0, 1
1696267243, 2, 20, 16.0, 5.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.3, 65603184, 2052776, 62799432, 55647548, 0.0, 2097148, 0, 2097148, 0, 2, 0, 60, 0, 1
1696267244, 3, 20, 20.0, 4.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.0, 0.0, 0.0, 4.3, 65603184, 2050180, 62802028, 55650144, 0.0, 2097148, 0, 2097148, 0, 561, 0, 3392, 0, 34
1696267245, 4, 20, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 4.3, 65603184, 2051940, 62800264, 55648380, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267246, 5, 20, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2051536, 62800668, 55648784, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267247, 6, 20, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 3.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.3, 65603184, 2054456, 62797744, 55645860, 0.0, 2097148, 0, 2097148, 0, 2, 0, 8, 0, 1
1696267248, 7, 20, 12.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.9, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.3, 65603184, 2056104, 62796096, 55644212, 0.0, 2097148, 0, 2097148, 0, 2, 0, 28, 0, 1
1696267249, 8, 20, 16.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 5.1, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3, 65603184, 2059884, 62792316, 55640432, 0.0, 2097148, 0, 2097148, 0, 29, 0, 124, 0, 5
1696267250, 9, 20, 14.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 6.1, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4.3, 65603184, 2061648, 62790552, 55638668, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
