Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1695285771, 0, 20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 65603184, 1798460, 63075032, 60471452, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285772, 1, 20, 1826.0, 91.1, 90.0, 92.0, 90.9, 90.9, 90.9, 93.9, 90.0, 90.8, 89.9, 93.9, 92.1, 90.8, 90.0, 93.0, 89.9, 91.0, 90.9, 91.0, 91.1, 3.8, 65603184, 1762052, 63111424, 60507828, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285773, 2, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1762376, 63110928, 60506876, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285774, 3, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1766116, 63107188, 60503136, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285775, 4, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1768360, 63104944, 60500892, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285776, 5, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1766812, 63106492, 60502440, 0.0, 2097148, 0, 2097148, 0, 2, 0, 44, 0, 1
1695285777, 6, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1776556, 63096748, 60492688, 0.0, 2097148, 0, 2097148, 0, 258, 0, 1300, 0, 8
1695285778, 7, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1779988, 63093316, 60489256, 0.0, 2097148, 0, 2097148, 0, 1, 0, 4, 0, 1
1695285779, 8, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1783460, 63089844, 60485784, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695285780, 9, 20, 2000.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3.8, 65603184, 1784792, 63088512, 60484452, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
