Timestamp,  Uptime, NIC, sent.B, recv.B, sent.pkts, recv.pkts, err.in, err.out, drop.in, drop.out
1695296370, 0, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296371, 1, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296372, 2, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296373, 3, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296374, 4, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296375, 5, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296376, 6, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296377, 7, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296378, 8, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296379, 9, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296380, 10, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296381, 11, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296382, 12, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296383, 13, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296384, 14, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296385, 15, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296386, 16, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296387, 17, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296388, 18, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296389, 19, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296390, 20, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296391, 21, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
1695296392, 22, enp5s0f1, 0, 0, 0, 0, 0, 0, 0, 0
