Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1695296686, 0, 20, 666.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1434332, 63438612, 60807936, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296687, 1, 20, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1429292, 63443656, 60812972, 0.0, 2097148, 0, 2097148, 0, 17, 0, 80, 0, 6
1695296688, 2, 20, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1430164, 63442788, 60812100, 0.0, 2097148, 0, 2097148, 0, 2, 0, 48, 0, 1
1695296689, 3, 20, 88.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 82.2, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1427748, 63445204, 60814508, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296690, 4, 20, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1427348, 63445604, 60814904, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296691, 5, 20, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1427348, 63445604, 60814904, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296692, 6, 20, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1427348, 63445604, 60814904, 0.0, 2097148, 0, 2097148, 0, 57, 0, 248, 0, 9
1695296693, 7, 20, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1428596, 63444348, 60813648, 0.0, 2097148, 0, 2097148, 0, 2, 0, 48, 0, 1
1695296694, 8, 20, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 3.1, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1434576, 63438376, 60807664, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296695, 9, 20, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1434696, 63438244, 60807412, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1695296696, 10, 20, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.3, 65603184, 1434696, 63438244, 60807412, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
